traffic,cpu,memory,utilization
109,7,53,0.05
2525,12,33,0.20154720844448976
1760,1,13,0.95
2731,1,49,0.95
4915,10,43,0.37670391864472724
1172,14,28,0.07222309866430815
3325,13,11,0.2473624136619411
1416,3,47,0.39000055952220886
4245,14,58,0.2913736612185266
3783,11,53,0.317482748226005
3373,2,43,0.95
245,2,33,0.05
3140,7,43,0.34863312654182826
1562,12,27,0.195612083912706
4776,10,26,0.415002982535285
1684,2,12,0.669689160103162
582,11,24,0.05662348797130405
3279,4,35,0.71695720341639
1349,2,58,0.5301300528607518
4868,6,53,0.7378803058172059
730,8,41,0.10082656772484917
761,10,63,0.05
3603,4,24,0.7934433143271187
2952,15,30,0.14351933076011525
2566,5,32,0.41871014535138634
1087,4,8,0.17565989848492777
1646,3,41,0.4887945428567137
749,5,34,0.11739007199856227
1068,14,22,0.09725927629645903
2737,9,3,0.22587680647264746
1200,8,19,0.09172983560649609
540,8,48,0.05
869,8,34,0.11032244231047975
1443,12,38,0.06619084210819651
4458,8,35,0.4542193675636793
3829,7,21,0.4299119839680167
4006,8,36,0.4392958629115505
1677,11,52,0.05
4108,14,51,0.25687545303497644
3451,8,62,0.44604632612145706
4895,13,55,0.37558335671873616
2449,14,19,0.11494115342513592
3702,8,47,0.4103550888082492
1341,12,63,0.10815327364199526
1225,10,25,0.17555293649144021
2701,7,9,0.19604187293148065
1290,12,62,0.14522670178009156
4231,1,31,0.95
4939,4,45,0.95
4548,13,54,0.25294836009873023
172,13,11,0.05
2014,4,24,0.3888774129596365
2572,5,53,0.37467996397009684
3146,10,50,0.2711775251920326
807,6,12,0.14158021494975234
1904,4,3,0.38383799618474856
3813,15,59,0.28681949364614157
2664,2,27,0.95
2575,6,37,0.34219576776905924
3710,15,34,0.1824640789646899
4355,8,48,0.4835767770290531
2923,15,14,0.1973675640314833
1835,8,41,0.21591417753188819
1685,7,26,0.19438980539836462
166,6,5,0.05
3161,2,43,0.95
2528,15,20,0.214351430139471
4253,7,19,0.556971418181273
441,11,38,0.05
2874,12,31,0.18036073047741116
2917,14,20,0.17295002851422617
2761,14,59,0.14534502614345238
1332,5,24,0.28165258440417734
3974,6,60,0.5099960945247737
2501,10,55,0.25460013078151555
1594,8,17,0.1395815380837283
4311,14,2,0.32265348437524244
761,8,13,0.10060962952373367
3983,3,25,0.95
3719,12,35,0.24279826821378853
1968,12,54,0.17224869700283296
2434,14,58,0.11992381120224942
3474,7,9,0.4146782528404889
1116,1,19,0.9043527915425529
4506,1,58,0.95
307,7,49,0.13310121369518557
2765,15,6,0.22676730878069729
2593,15,27,0.1378368572988639
732,10,31,0.05
2202,9,55,0.16493070991318243
3059,7,14,0.440952731206822
3183,10,20,0.31178618553505844
4852,5,30,0.8576047107420337
2031,8,4,0.19906610315595538
3819,2,27,0.95
2662,9,41,0.1700836010044433
1779,6,60,0.2499650364784588
336,13,59,0.05
4543,9,59,0.38876308342851656
4825,2,13,0.95
1640,3,3,0.5062385470485301
4043,12,12,0.2457025354590514
463,8,45,0.05
2468,1,29,0.95
385,15,19,0.05
248,10,14,0.0503082974629661
4137,15,38,0.22962789562283725
4651,15,23,0.3524133503006669
1866,15,13,0.14040092264857978
4995,7,3,0.6853356639927655
1112,7,38,0.062187184385571595
2931,13,8,0.05
2607,1,27,0.95
1623,9,27,0.15643878982738316
2885,8,25,0.2943815626059365
2656,4,13,0.5581231696148156
3825,10,17,0.26254869076346954
4676,11,24,0.3824013591366468
1701,5,41,0.32030966200511685
2508,2,63,0.95
440,13,61,0.05
2917,9,10,0.25549940013560457
2596,15,33,0.11068167711420826
1825,12,16,0.06868049160445003
1789,12,38,0.12486136066238235
3367,6,14,0.4806791649221038
4506,3,6,0.95
361,12,12,0.05
1542,7,11,0.20409929082349723
505,9,53,0.05
2290,3,14,0.6206508354311507
4537,2,42,0.95
343,7,54,0.1031187665418164
4685,7,47,0.5216665720354143
4207,4,51,0.95
660,11,16,0.08761509690707535
4237,9,43,0.4833597486042825
2825,14,57,0.2013867033837456
693,8,8,0.061135277614891466
1926,13,41,0.07759322200392874
3329,13,29,0.19562686635872223
3387,1,33,0.95
4173,1,36,0.95
233,5,16,0.07187930269108875
3238,6,49,0.4600707894755219
4019,3,37,0.95
172,13,22,0.05
4594,9,7,0.45013744471199296
4325,12,2,0.2596418476676817
3078,10,5,0.24275478645469026
4461,14,12,0.28100138093653126
2085,15,45,0.12400769445834316
892,6,27,0.1008286587082772
4359,4,62,0.9289550457380552
194,12,38,0.05
1233,7,24,0.08563540583890081
337,8,30,0.05
3046,9,22,0.22211245016099918
2630,13,49,0.18259594371072535
2060,11,46,0.05832655628066839
1148,6,46,0.12319505248660448
2629,15,50,0.1296767099030998
3064,6,28,0.3452237968246725
1063,8,40,0.09209555302300801
636,12,41,0.10341764856428723
4323,5,14,0.6569845636558223
3779,14,24,0.20767181391440864
4287,3,60,0.95
3824,12,17,0.21246251240501712
642,3,31,0.24819450092002698
945,13,62,0.05
3703,6,5,0.5194011598497014
3136,2,41,0.95
2594,6,17,0.3360228808127268
4585,13,32,0.32546154008043066
2819,6,54,0.43575763311405713
1984,8,43,0.17412596630456328
4238,7,26,0.4664523011688697
4449,8,45,0.4520073452175517
3301,14,13,0.18662232818003327
2810,9,27,0.20623778623062575
2053,6,38,0.2530588639554873
4837,14,49,0.11457145882305875
3950,3,34,0.95
789,10,29,0.11046970901506586
2050,3,10,0.48610998770571695
556,11,13,0.05
2230,12,6,0.27697775150327225
4076,1,55,0.95
4344,11,53,0.39693062748130764
1279,15,55,0.05
4385,13,29,0.30353066387835487
3665,15,57,0.14450019960902669
982,5,36,0.18371989741388087
499,14,6,0.07181479269037014
708,4,35,0.1777487922764838
1738,9,47,0.14367905963935004
2248,15,35,0.13863556718978345
1482,9,14,0.15144681899269696
1503,15,40,0.11679948277275762
919,14,43,0.05
3392,5,46,0.611890273345095
919,10,49,0.14831360329813625
519,4,59,0.09223162766474999
4319,7,15,0.5164886530637647
4617,15,12,0.21125926080941437
3402,6,43,0.48951286619121337
1608,4,39,0.35233188638903973
867,13,5,0.058476242328608194
2144,13,54,0.1441058801509609
2239,15,34,0.22048020834259824
3129,10,8,0.11641385979682614
1649,2,57,0.6622504894353599
1864,1,42,0.95
2745,4,9,0.6447206306477151
3816,4,38,0.8187644404659291
4705,13,52,0.3265868559094719
4581,1,11,0.95
2393,6,44,0.32336327602094705
4937,4,58,0.95
2808,1,16,0.95
1000,1,39,0.7806680170410603
3184,15,16,0.26659723825403836
2109,13,6,0.1536438941805142
341,1,30,0.3163997964103968
2485,8,20,0.20484543242839998
4368,10,55,0.3895176322930944
771,8,52,0.16922413734359196
263,2,11,0.09571082991411359
564,11,13,0.05
3142,13,55,0.21060906609296198
4692,7,5,0.5067765833109139
4895,14,32,0.21347911279549653
2542,8,19,0.22805338192962737
4898,8,17,0.4855784435945332
2455,11,41,0.13662235875730055
4378,10,37,0.43115667244026135
4824,15,26,0.36248050023197376
2657,11,24,0.2321922795982504
645,13,13,0.06055592845130686
4819,7,35,0.5665880705549207
3935,5,37,0.6110166926276802
693,1,38,0.6576455115536818
4939,12,4,0.3398434362565939
3904,9,10,0.33835220787815645
1559,13,62,0.15067372863605757
3593,7,54,0.4240588857440746
2701,2,19,0.95
2544,6,44,0.3328458980065562
2772,2,36,0.95
4300,15,63,0.2878772497359571
116,1,58,0.1629080877661713
3291,14,56,0.16042161516318248
492,7,35,0.05441945675247907
524,13,42,0.13097824753655601
671,2,15,0.2672627293781108
3731,13,5,0.2797179565682905
1220,14,30,0.18714729850014372
341,14,42,0.05
3997,2,46,0.95
4195,13,51,0.26900376560485023
2379,11,16,0.09028333976357793
888,5,29,0.12520143910097287
814,14,43,0.05
4954,5,17,0.8685509400842089
2949,7,13,0.26443906081504864
875,1,53,0.823632797765694
4126,8,6,0.46428653732956393
2347,3,35,0.5992533654330925
178,4,43,0.08840430607693223
4026,15,2,0.25351565034254225
955,9,40,0.08648754468639219
2248,4,33,0.43226048920454
1131,10,27,0.1216331641003742
3371,12,18,0.2402432405096187
3676,15,49,0.169760196608963
4282,5,60,0.646503911961858
3556,7,28,0.38080388229147666
3606,4,25,0.7260851072181387
507,14,36,0.08830293563814517
2811,1,47,0.95
3188,9,43,0.2726818084694814
1768,4,55,0.3477736353487137
247,9,40,0.07243798434795534
4427,6,27,0.6282284485823743
3997,15,50,0.23472629354927055
2050,1,63,0.95
465,12,39,0.05
1774,3,24,0.49299086113873214
4631,11,23,0.3462737459846478
4594,2,5,0.95
2646,9,50,0.2832676919708025
662,15,60,0.05
3662,12,10,0.2292948297680117
2589,1,5,0.95
872,13,8,0.12532372420294663
2137,14,24,0.23987690744067297
3523,9,3,0.30302263494685816
2667,9,50,0.2385896821666003
1673,8,25,0.2163865748931999
3794,8,41,0.3598477793718472
3391,11,56,0.3001393557730632
1346,14,63,0.079075584465937
3819,12,32,0.17802134818583515
3939,1,48,0.95
459,11,32,0.05
2476,8,48,0.319064094406209
3109,10,41,0.21445660341388442
3093,14,49,0.1574021127917446
1062,3,52,0.30555621133912986
3732,11,44,0.19928902492422232
1927,7,35,0.2443324259576443
1713,11,56,0.052585722967772155
1740,15,25,0.12502587713975596
2316,1,50,0.95
4412,1,61,0.95
477,10,27,0.05338983122658969
4314,13,17,0.3162379870135148
4385,5,58,0.7496463261361926
469,5,48,0.08854884165918446
2296,8,14,0.2502567771375282
3847,7,16,0.4770922848642736
751,8,28,0.10063097646909189
869,6,5,0.10098039194109677
2521,6,17,0.38286403632792587
880,2,31,0.32675715540760664
1816,6,45,0.30679188540329094
4083,5,31,0.7196221824394241
1411,13,37,0.19949376817795333
3459,3,4,0.95
622,6,23,0.1318438732162684
621,8,50,0.05
4978,9,23,0.5080107630412121
2420,1,51,0.95
1035,3,58,0.36273606466942254
2330,3,51,0.6532455398392972
4140,11,56,0.29654169483096315
4683,8,61,0.43333676123616893
3797,1,50,0.95
2937,5,13,0.4882196662722142
4183,3,56,0.95
2561,2,22,0.95
3343,15,57,0.1901983247602548
3459,8,5,0.36367267263551056
785,3,32,0.16958586788701407
2260,7,45,0.20735445352468718
4088,12,32,0.2296632660695881
4166,11,59,0.30456345266581714
1667,1,24,0.95
138,6,55,0.07218362097003025
2644,3,54,0.7451541646386565
4975,8,21,0.5459237049338518
1356,6,16,0.23912657702734041
3090,12,24,0.24836426587978286
2296,2,29,0.9412561679953038
3568,6,17,0.4532761452269787
2808,7,38,0.3280220057494374
401,5,22,0.11704541667892937
746,3,16,0.19370266345001017
4858,4,18,0.95
1859,4,51,0.3011192670279505
4451,6,38,0.6121429063605339
697,10,14,0.05
761,1,20,0.6123408723478533
4430,11,31,0.4084176870487267
1468,4,46,0.3031408477709863
2681,10,19,0.1858936279292278
3968,13,15,0.2697965384085678
3637,4,63,0.8537560666873458
4965,10,37,0.4077151875796487
4408,1,37,0.95
4658,9,21,0.4638001251225953
382,4,53,0.09690483637967519
3778,7,20,0.4542680225366911
1586,12,46,0.0991800259558405
4182,14,45,0.20856496268433233
4283,3,8,0.95
560,10,58,0.05
2425,12,45,0.15295472373719082
3854,3,54,0.95
2568,14,5,0.19552923297700253
1824,8,60,0.2517830322691872
1476,8,35,0.14241330949862535
2843,11,3,0.22502708049222223
614,12,6,0.05653822961275083
802,1,56,0.7209996453038126
1753,10,11,0.1977198557014866
2166,2,33,0.8755793227750535
122,8,43,0.05
2560,1,42,0.95
1404,15,14,0.07220450265750655
3400,12,40,0.25480019781271906
461,8,6,0.05
3827,8,59,0.4065403632890576
1384,2,11,0.5088663510810417
614,4,11,0.08201859806323522
548,6,39,0.11699888658977069
1955,12,28,0.07523449504793295
3662,11,61,0.3009297028840271
2620,9,52,0.23852129354132004
3181,15,22,0.22825495868871376
1528,8,9,0.19160669377150094
4067,12,2,0.2597665970327138
1022,15,29,0.05
3237,8,50,0.2379106092719957
2259,7,40,0.26240866566893495
2647,14,15,0.09405208667931429
3079,13,22,0.18643647697136706
2381,9,31,0.18856705126516948
2749,15,22,0.10889076212774818
413,2,50,0.23146955893934404
2713,3,10,0.6898005662607585
3183,10,18,0.2170967443294077
2356,8,6,0.2105061144971627
1137,14,59,0.05
3589,6,58,0.454633296648645
2734,10,63,0.2098759087180187
4083,9,32,0.39316327139649876
1878,10,53,0.18999293790144828
3995,4,62,0.8633570645371793
1224,8,41,0.05
797,10,39,0.08542646134223852
2279,3,44,0.6551504801912119
1504,3,20,0.38465782059221904
1143,8,37,0.20244671031535694
2029,5,51,0.392549978257396
1113,3,34,0.3000154475096144
326,10,14,0.05
1928,11,15,0.228632829107754
2123,1,57,0.95
2552,15,34,0.14602963066079813
2185,3,63,0.6105672743007369
4383,12,30,0.41953022356079905
1180,9,44,0.09843349605390729
2420,5,50,0.40215123449339246
3290,12,37,0.18691908907227925
2730,10,59,0.20802502788681804
2663,15,45,0.09637483473011951
3392,2,11,0.95
4721,7,32,0.471526226633423
3686,15,7,0.2488540063267162
4531,2,58,0.95
3047,4,2,0.6467471312807077
4059,12,8,0.2792530846733566
2913,7,59,0.35037401516158145
2683,4,28,0.6399152868958552
261,7,22,0.05
693,7,29,0.09641783991395914
3359,1,17,0.95
4255,6,57,0.6480716836420102
3062,9,47,0.3054512591462061
3988,2,24,0.95
3490,14,53,0.14482461671110242
4601,3,21,0.95
763,10,39,0.05
1232,5,55,0.08153974345893057
641,9,26,0.07921181865723374
3074,4,29,0.627335224671266
967,1,6,0.8257869177623179
2166,4,57,0.453024464026775
531,6,22,0.08577181576018048
4935,5,19,0.8894057705885852
4378,14,48,0.2609599925590358
1306,13,7,0.11716740962314004
2628,1,58,0.95
1269,4,30,0.30561440600061296
930,6,20,0.06718478393067764
1751,13,34,0.05
1236,15,2,0.17399969024988848
2910,10,46,0.3343152076156622
575,10,4,0.05
2910,14,43,0.17140861941547186
1426,4,22,0.3045791504872654
1119,15,36,0.09831524576508612
1936,14,42,0.2021985400656569
4356,9,41,0.3502628207323774
2548,5,4,0.37428257539089427
4393,8,26,0.45754560785710596
1383,9,46,0.079876653861282
759,10,39,0.05
2110,5,46,0.34030466342792215
498,6,56,0.1120438620245012
1833,1,21,0.95
2225,11,53,0.19976286901809615
2271,12,45,0.18175864353104593
174,15,46,0.05
4797,7,35,0.5744725057903813
3571,4,22,0.6677003008813829
936,11,57,0.05
599,2,56,0.25210599255592997
237,5,49,0.05
2197,12,24,0.0880227006039159
3796,3,7,0.95
1985,6,52,0.29024242592733923
2857,8,54,0.3389738384318317
4020,7,14,0.46822305389693375
2000,3,50,0.5427042215928946
2710,8,24,0.32885546666681276
4086,2,10,0.95
1549,10,18,0.21543481163853917
646,9,62,0.05
4776,4,3,0.95
2103,1,20,0.95
2196,8,20,0.3492560261197596
803,7,57,0.05
2503,11,8,0.07292006919116359
1725,13,55,0.17304924144169265
3431,5,43,0.49826665796734404
4833,10,43,0.4335388246069044
3078,13,60,0.25641524633905516
4836,5,21,0.8249880382358876
2939,7,10,0.3614899967060621
3484,5,18,0.6007136684070139
2759,8,28,0.3292669280019006
1961,11,48,0.17791403029875696
2956,13,3,0.12865798914762172
785,6,63,0.20027776387023696
4383,13,37,0.2835169402053836
1719,5,20,0.3124170793239752
4743,9,18,0.4747161175430098
1531,11,6,0.17378123857891276
975,2,40,0.4588553411237318
4813,1,19,0.95
2561,8,54,0.2701441575625729
1465,12,55,0.12216666025955594
1343,3,60,0.42805860585322886
262,14,8,0.05
2074,11,18,0.18932598323331012
3391,12,40,0.1911699808613112
369,12,37,0.11818567625007352
731,12,41,0.06912959728811276
1005,7,46,0.09884147841031374
3571,10,5,0.3190191634167781
3353,13,39,0.2153959803202201
2114,11,26,0.15214216703489378
1741,8,6,0.09089290384627914
304,15,31,0.05
681,13,13,0.05
940,13,5,0.05
1819,6,25,0.22328007402100786
2743,12,30,0.16549237297175984
2397,10,10,0.16077786866310342
974,14,5,0.09659393115942251
789,9,52,0.05
4100,7,25,0.49251567869906626
3241,15,15,0.1623973576060268
1522,10,6,0.12089347017672658
771,5,19,0.20882003763255658
1271,8,43,0.14138015092499207
3826,15,58,0.23120720013186996
1043,2,20,0.3963124789726799
1549,7,13,0.2157122457695438
3837,15,19,0.2423651620090584
2639,4,18,0.5741721000186023
4059,9,31,0.3153744924392008
4360,12,25,0.2735154168793731
2461,1,12,0.95
3752,7,36,0.4122794433823032
3770,6,24,0.6021105123988426
1853,8,18,0.16570100448081299
2452,5,2,0.4160774743693078
2038,15,16,0.10386376050934902
470,1,33,0.34942640255758345
4579,1,61,0.95
2031,9,10,0.1528434052310688
524,15,16,0.05
4824,10,29,0.44652087619976355
994,6,25,0.14221338819125534
697,10,61,0.05641442150605586
3162,5,62,0.5875189027671148
2436,15,36,0.137400242181649
4788,1,23,0.95
1787,6,28,0.19830739051260446
672,6,20,0.15685569751626421
2190,3,46,0.5918634578252181
3769,13,13,0.2126738743838707
4372,8,21,0.42216450548803036
4724,14,2,0.34190000396486264
1733,15,22,0.06762907811436654
1617,1,50,0.95
4393,1,46,0.95
2757,6,2,0.3224976501153205
3748,10,11,0.2957087486423383
3688,13,48,0.23477059968785938
1637,1,60,0.95
3237,6,60,0.44258414818952657
197,1,33,0.1480694195080757
3315,14,63,0.15807093058629712
4630,13,40,0.2973317499835815
4832,6,61,0.6981585321475073
3850,3,23,0.95
3257,14,19,0.25882215852165796
4783,14,49,0.09987128566791403
443,15,47,0.05
4766,8,33,0.5197626801070045
710,13,28,0.05
1827,15,29,0.05
2390,6,19,0.3271082394398421
1954,13,60,0.13374120648658194
2708,11,40,0.14771557842270516
2179,13,50,0.09817281665046419
2424,1,30,0.95
4727,15,19,0.2684951990961999
1277,5,45,0.1373994838702013
1191,8,9,0.14655399588775658
2891,3,55,0.7565296139566371
1849,12,32,0.08966465613644536
2775,6,63,0.3952995363007066
881,5,35,0.1520578347142901
3148,6,8,0.41709189516428063
2205,10,37,0.15853953127090734
3967,1,19,0.95
4642,7,61,0.513589372965416
2213,9,39,0.2593580199962845
4070,2,60,0.95
2091,10,10,0.1622060702713337
1167,15,60,0.05
1677,5,10,0.32630008736392613
1111,10,47,0.08046781663398461
2374,4,9,0.4417499036892777
4969,6,52,0.7243912702019731
1914,6,36,0.1512367994963863
2526,11,19,0.2054078376205858
4502,2,6,0.95
4974,2,15,0.95
2651,4,29,0.5269661443274625
3757,1,31,0.95
107,9,5,0.0640331391785328
2655,14,40,0.20440680716782933
575,14,21,0.05
2311,13,26,0.11720914996054924
584,7,29,0.12886216453514204
4754,12,13,0.3567195462283161
2385,7,3,0.1945993544430341
4663,15,44,0.24927043532040594
3625,3,15,0.95
3439,15,23,0.2034372791870358
2922,11,32,0.22166593716040164
3024,15,24,0.14236444191138908
358,12,49,0.05
382,3,21,0.08372222796877513
1998,1,62,0.95
4235,3,39,0.95
3076,3,56,0.8537094709879943
2367,4,5,0.5852653779155781
3300,4,16,0.6192828303277849
712,3,25,0.1922791340736037
787,10,26,0.05
3790,12,2,0.2949449472699489
712,8,8,0.05
2407,8,58,0.2797338534266541
3113,13,32,0.2249538319730092
1881,13,13,0.1595955361764268
2691,1,43,0.95
2796,7,6,0.321655173164392
4058,11,45,0.23754160708579308
674,2,51,0.3312875803839965
2010,1,43,0.95
3704,3,39,0.95
769,4,61,0.19700220141396774
4464,13,13,0.22763570877456682
1383,6,40,0.2022549420714282
1023,10,19,0.10572102431041654
1225,14,3,0.051605677976432965
1629,5,11,0.2762535718446538
1694,15,16,0.1365212696859719
346,15,31,0.05
3811,14,45,0.1930883628672282
1660,4,59,0.2846443726947164
2500,8,18,0.24087844835394617
2343,11,5,0.11876392093954555
3964,12,8,0.2564085766958058
2039,14,63,0.09810692444756819
3169,4,42,0.7004135818314593
326,13,32,0.05
3647,10,52,0.43127965115252626
364,12,61,0.05
1495,13,60,0.11150190491927234
3657,2,56,0.95
745,15,40,0.05
3090,3,56,0.8568448586045248
1999,6,35,0.27240804227084087
2604,8,7,0.3251406408673016
2872,8,51,0.30372958900681685
1254,15,39,0.05
687,11,46,0.06875598273047057
4671,15,59,0.24801742181442413
1921,9,52,0.12159644311433504
1085,7,63,0.11673939819102787
4179,13,35,0.2794317192549498
3448,2,45,0.95
3931,8,16,0.4259948193982608
1341,7,15,0.13331859669249757
289,8,7,0.05
1080,12,51,0.08100579064087078
1798,3,38,0.5058559136331217
1815,7,51,0.21768925621276292
2693,10,33,0.33322132717846487
4236,13,4,0.327044773728465
4533,9,4,0.43449181006865384
1198,3,23,0.2927674139353669
2426,14,23,0.1297881369169387
3347,10,11,0.35970607422408357
995,6,52,0.11004757130276925
1774,2,4,0.7308801850098934
3009,2,62,0.95
1030,5,13,0.19006103052459247
4484,5,30,0.7255010094690617
823,13,49,0.06159931066382302
3040,7,18,0.3411889171721807
1189,12,8,0.14829497942103104
4678,2,14,0.95
1035,11,57,0.1272913331485127
2395,14,3,0.11330273099334053
255,13,5,0.05
1170,7,11,0.10424607696121818
2058,5,40,0.2574282136482623
2601,14,25,0.17675135089064392
4319,6,18,0.5416623056349559
3930,8,53,0.3914790236203697
954,10,7,0.11758107987993816
739,13,20,0.08383942885902661
2338,14,6,0.06758372086680338
1702,12,33,0.1337216234409913
541,4,11,0.16973303244874613
4728,13,10,0.27123477756742986
1436,7,28,0.1966310473524724
3800,6,14,0.4706137974880508
1048,10,20,0.10661618099518283
3473,2,22,0.95
559,15,25,0.06411290334682819
4746,8,39,0.5243323043444352
492,10,5,0.05
4038,9,25,0.3807165509260985
1887,5,60,0.3871456822136936
2357,10,36,0.08715122557754516
1238,4,4,0.30626297235976996
3908,6,5,0.6228630327592322
4841,8,58,0.43003905730909325
2554,11,38,0.15994989492747455
1566,15,41,0.11288716609752658
3774,3,49,0.95
1477,10,55,0.19131229251560147
2697,11,36,0.2572629951059854
241,11,32,0.05
2759,1,57,0.95
4696,4,45,0.95
939,15,26,0.08869963680403307
3718,4,41,0.8855053350984852
4017,1,14,0.95
695,9,5,0.1373127438254514
2004,3,47,0.5109709694284882
380,5,15,0.08834937995612692
523,6,14,0.11725601096686311
4465,8,28,0.315409162023345
4349,6,7,0.649588092681917
1850,3,18,0.5831173734413582
4857,6,37,0.7293774210070204
2067,1,41,0.95
4188,4,50,0.9207588641752946
4278,6,36,0.5673064115990409
3046,7,18,0.4245696043398115
1549,11,42,0.08765017082071408
2431,13,3,0.15995422958063224
2320,11,58,0.21734673942763755
3889,10,14,0.3464873745406688
2910,3,53,0.8758899329258415
4828,9,3,0.5714707718289754
1631,12,53,0.0563956917913189
4982,12,29,0.32955541628173785
3090,7,44,0.38367606098525836
4593,14,60,0.2502333099775201
1243,1,27,0.95
1033,2,23,0.4692076469804201
1560,1,48,0.95
2823,11,44,0.22623027287893055
2612,9,56,0.24923837701506338
385,9,4,0.05
364,7,36,0.11355947530571923
2467,10,61,0.28875277516298326
3547,3,59,0.95
1862,13,13,0.06189014496567663
3148,15,25,0.16177836738716533
2481,5,6,0.4234832979886442
2369,15,21,0.08457638471499937
140,4,40,0.05
167,7,40,0.05
1087,14,14,0.1189092896817425
4108,9,42,0.3554558483864388
3298,12,58,0.28719292219146253
4890,2,54,0.95
2624,13,46,0.12731316832206052
1185,8,13,0.10446938461340063
2579,15,14,0.1456713721110182
1793,9,57,0.05
2415,10,11,0.22421487827054698
878,14,34,0.13772903134919234
4689,10,58,0.4233134783988677
1685,9,41,0.1454850221782604
1592,14,55,0.05
760,10,17,0.05
1448,14,46,0.05
1399,7,36,0.1600056252972752
4040,15,4,0.3297899453670079
2086,9,57,0.0572944786165778
2144,9,6,0.23352941298027166
3616,14,27,0.18135232461879813
1158,3,12,0.3048919187152495
1076,4,63,0.17728172233946604
4677,2,8,0.95
827,10,54,0.0751985286002827
2627,3,57,0.7428623965457057
3236,11,11,0.2785685180874797
442,11,43,0.05
1547,5,53,0.30153195000723776
2479,5,35,0.4577570443794259
3759,6,4,0.5433080176549069
626,13,9,0.05
1996,7,32,0.25304059097849485
4854,7,12,0.5698346900166267
2173,1,46,0.95
505,14,8,0.05
1673,2,46,0.7024845548371668
4700,12,3,0.23947278864033184
3840,9,7,0.37082054501506667
4374,10,42,0.32702227745476314
4327,2,33,0.95
1946,6,21,0.3096990225401695
1578,11,58,0.08904680744072194
2495,11,35,0.19057456663853736
871,1,51,0.7345580789009962
678,3,17,0.20673651992999936
3001,2,26,0.95
293,3,13,0.11433944770706203
2107,5,8,0.33217215130426003
1285,11,40,0.17726458130619005
2494,10,18,0.2454327071393734
3098,6,46,0.5005349973903791
1892,9,12,0.19252052135378114
1210,12,7,0.10431805054170482
4105,11,62,0.3051252959146213
2361,15,24,0.10897794274478188
3836,15,28,0.26187802016632955
3893,10,47,0.3376461978957375
2036,12,7,0.13481069661321915
4975,12,39,0.294354861817541
4457,13,3,0.3634609050905342
829,4,23,0.17833960506496183
4478,7,21,0.4717591092343105
3551,6,26,0.4972655677356706
4557,2,16,0.95
4636,10,61,0.37423601332607587
2240,11,50,0.19850995979553798
1744,11,30,0.12214423604970032
2900,11,9,0.20442201709294508
241,15,38,0.08150912573583184
1555,15,50,0.05
4896,8,53,0.5074308846052862
2196,7,34,0.30787116446151214
1425,15,23,0.11051328911129002
1313,15,51,0.12394687410827536
1259,7,48,0.2509595463751526
4750,14,6,0.36768568243269484
4599,15,40,0.19772326430585627
4797,8,19,0.4191523291946252
440,12,39,0.05
3928,12,55,0.20507189369989676
2068,13,54,0.05
803,14,38,0.06360976194069835
4513,11,31,0.3702462056682011
2529,1,52,0.95
1900,15,32,0.1439771090550767
4748,13,11,0.40033697865745654
955,1,16,0.8136110426001322
1912,8,43,0.14235315473269877
2966,4,60,0.6590260194752479
3742,5,49,0.6903823216426578
282,8,45,0.05
3212,5,19,0.6078608566011203
4592,10,24,0.3765041310148578
1617,4,34,0.36416995585576617
1456,12,17,0.09239450704401765
2274,6,55,0.4347855129031885
3729,13,39,0.28110149585482214
3728,15,36,0.15127585456855075
4196,12,35,0.3840187623126199
3339,5,29,0.5198410120821306
3791,14,3,0.22633955988308888
118,7,31,0.05
3503,14,14,0.23601150350408745
4779,10,42,0.4224361111744199
4651,7,17,0.4970382009235035
3104,13,60,0.22332609073246448
1232,4,6,0.3116989635234518
3439,12,56,0.29241264594415234
3411,13,29,0.15356321648124427
3472,5,54,0.5458840225926153
1087,13,40,0.05
3421,3,46,0.95
4715,15,21,0.18436205532206637
273,4,25,0.05
3841,15,62,0.18013213940632733
3152,14,28,0.0977795420075115
826,4,31,0.1706933781403785
3860,3,59,0.95
1975,13,46,0.15086980257974072
4133,10,28,0.32456558473322294
1089,5,27,0.15030083963817786
3844,5,8,0.6176292355882038
2786,11,43,0.208041301445837
519,7,48,0.09142902342287008
693,4,54,0.21022986367985588
1874,13,60,0.17082349588895285
2559,4,39,0.6447094161388308
1035,9,6,0.12959819380220583
3908,6,24,0.5497935328964745
431,15,29,0.05
3549,4,35,0.7181850521528734
2802,2,54,0.95
4106,6,16,0.5203055706888675
3968,2,33,0.95
4300,5,27,0.7157234218764724
301,6,49,0.05
2597,4,32,0.48848215201835754
1942,14,20,0.24183111318183015
1966,13,10,0.05619708271472648
2096,3,30,0.5788342940048914
1009,7,55,0.18124823802690793
4405,2,62,0.95
4758,13,59,0.28132322220221695
3289,11,52,0.18955930988939976
870,14,40,0.0582750364486905
3255,6,5,0.32010757087658925
2601,13,63,0.17522412225056266
2814,4,4,0.5879913293447271
4824,6,57,0.72350609642633
3685,4,30,0.7105413461791117
1728,4,53,0.3438264300076967
486,15,12,0.05
3521,4,34,0.7438200546018447
4108,9,39,0.31323804552484935
4193,7,59,0.4667915801474725
4463,3,12,0.95
2566,3,28,0.7257440970423336
2382,6,34,0.24762752593447185
1956,6,22,0.3158282740005335
2098,4,40,0.3571200970306943
1336,15,32,0.05887119734158464
4769,15,39,0.2931082721732683
