traffic,cpu,memory,optimal_cpu
973,8,16,1
347,11,37,2
3440,2,32,4
667,1,3,1
4380,3,13,4
1451,1,22,2
1791,1,49,3
4037,8,31,4
4293,3,45,5
1404,2,51,3
2015,12,24,2
2980,6,12,3
4942,1,37,6
4351,12,26,4
4532,2,8,4
2259,4,51,3
3812,7,9,4
4159,2,58,5
2549,4,23,3
4581,4,37,5
4522,8,39,5
1872,15,4,2
4254,7,15,4
3093,7,28,3
373,9,37,2
1386,3,27,2
2336,3,8,2
4577,10,38,5
1831,9,56,3
3828,12,45,5
4904,2,9,5
3530,3,41,4
2160,12,61,3
1224,9,60,3
1575,10,53,3
4924,6,5,5
4674,5,44,5
4338,9,52,5
4223,7,3,4
1326,14,18,2
320,2,53,2
222,12,54,2
2977,10,22,3
2317,9,37,3
3191,11,21,3
2059,15,31,2
1399,6,49,3
1923,14,44,3
1817,3,3,2
2077,1,16,2
211,4,41,2
3306,11,3,3
2269,13,28,2
3436,8,22,3
4485,5,26,4
3738,5,30,4
727,2,6,1
3762,4,2,4
2516,4,26,3
2651,11,43,4
2205,9,26,2
3676,7,49,5
2144,13,12,2
542,14,34,2
2727,7,46,4
4641,13,20,4
4129,9,42,5
3913,9,19,4
504,5,51,2
3380,1,8,3
2822,2,62,4
3572,11,24,3
1076,14,5,1
3120,8,22,3
2299,6,42,3
4536,15,14,4
3423,10,28,3
687,8,7,1
4721,13,14,4
1489,3,19,2
3263,3,28,3
3388,6,24,3
2239,11,47,3
3458,4,59,4
1569,4,47,3
3353,11,32,4
1632,4,22,2
3325,2,26,3
3966,7,46,5
3464,5,44,4
4966,14,17,5
3927,5,51,5
4269,14,17,4
2499,7,40,4
2216,5,22,2
4614,1,50,5
4019,2,34,5
1584,14,29,2
2881,5,31,3
3310,13,63,4
4097,13,2,4
1016,7,6,1
1383,13,34,3
1626,12,58,3
4127,15,12,4
4311,12,58,5
2698,10,9,3
2777,2,32,4
141,8,22,1
4734,13,26,4
4069,13,19,4
3492,5,13,3
4465,9,13,4
4303,6,36,5
1046,3,30,1
2809,14,15,3
4020,12,14,4
1045,13,20,1
2828,14,21,3
899,6,3,1
2308,9,13,2
182,1,45,2
158,15,11,1
3246,1,37,4
3412,8,18,3
1114,12,8,1
903,14,38,2
3834,7,37,5
4957,11,19,5
3456,13,14,3
416,13,14,1
4202,11,61,5
4284,12,41,5
819,1,13,1
990,8,16,1
929,5,61,2
2426,9,49,4
2968,3,52,4
4036,13,38,5
4267,5,4,4
3655,13,61,5
3678,7,11,4
316,10,24,1
3718,11,5,4
2032,8,45,3
209,3,63,2
928,1,26,1
2645,15,2,3
4775,12,62,5
4944,13,6,5
2531,13,6,3
2012,6,48,3
4462,5,28,4
4795,11,62,5
3889,5,63,5
1186,11,8,1
2091,12,50,3
4570,12,62,5
577,11,25,1
2434,15,24,3
4068,13,9,4
3683,6,31,4
4123,14,32,5
2281,3,17,2
4018,13,29,4
949,5,2,1
978,15,12,1
4142,10,63,5
165,11,52,2
2319,1,39,3
1977,8,24,2
4728,9,33,5
2735,4,33,4
833,5,30,1
1642,7,32,3
339,13,60,2
889,10,20,1
254,5,10,1
2399,4,33,3
1673,8,32,3
369,11,6,1
1803,11,24,2
1840,15,47,3
4808,12,56,6
4245,6,22,4
4654,2,21,4
2179,11,14,2
3365,4,46,4
1210,13,58,3
2408,3,21,3
2781,12,61,4
907,2,48,2
3115,15,14,3
2622,6,8,3
865,11,35,2
1381,15,57,3
907,10,53,2
604,1,54,2
682,10,54,2
533,4,18,1
505,8,31,1
1002,5,5,1
2016,3,56,3
464,2,5,1
3590,11,51,4
2311,11,38,3
2357,6,40,3
1021,12,37,2
3634,4,16,4
2459,7,23,3
1977,8,12,2
2748,15,37,4
4182,9,62,5
3772,13,33,5
3772,7,20,4
4105,9,17,4
2620,4,11,3
1931,1,44,3
1999,7,18,2
3766,2,44,5
1273,14,44,3
4497,15,57,5
4218,10,60,5
3511,11,7,3
3077,9,49,4
4590,6,46,5
910,9,59,2
4226,12,52,5
4936,8,34,6
2605,9,21,3
3140,7,15,3
1607,14,44,3
2333,11,29,2
2423,12,53,4
1970,3,61,3
2739,10,41,4
1990,12,7,2
1313,5,20,2
2104,3,54,3
1945,13,44,3
2950,13,7,3
1739,3,44,3
1491,7,6,2
3973,12,3,4
3812,6,49,5
108,5,7,1
3276,12,15,3
4289,5,15,4
3704,11,31,4
4217,8,46,5
4541,1,41,5
3887,14,25,4
2050,4,31,2
2696,5,12,3
2402,9,15,3
2894,14,23,3
3143,1,4,3
1555,9,30,2
229,6,49,2
4936,3,47,6
2453,3,9,3
480,11,50,2
3962,11,8,4
617,4,25,1
3872,15,6,4
3975,5,21,4
2629,12,6,3
176,9,50,2
2832,6,7,3
2459,5,29,3
1807,13,16,2
1985,6,60,3
3387,6,27,3
4424,9,54,5
3967,10,46,5
4711,7,22,4
3559,14,22,3
4529,13,10,4
2234,15,48,3
593,7,45,2
2258,4,42,3
1677,5,57,3
3939,7,11,4
2343,8,49,3
1572,6,63,3
651,8,26,1
4449,14,22,4
173,9,35,2
1002,15,32,2
826,1,3,1
1413,14,43,3
4057,4,41,5
879,9,17,1
3955,5,36,5
3307,11,50,4
1805,4,51,3
3689,9,32,5
3634,2,13,4
2286,2,55,3
4182,11,24,4
1722,15,43,3
4725,15,45,5
3756,8,39,5
725,8,18,1
2281,5,45,3
3251,6,15,3
3813,11,34,5
2612,5,49,4
4093,8,49,5
1900,6,7,2
703,6,24,1
449,7,49,2
2977,2,50,4
4754,9,62,5
394,3,32,2
1251,9,41,3
926,10,6,1
3638,5,4,4
1831,15,39,3
3542,14,54,4
4891,1,29,5
1369,10,32,3
1971,4,59,3
3865,6,55,5
4354,3,18,4
1320,13,23,2
2804,13,48,4
2363,12,14,2
3177,6,50,4
507,14,45,2
1911,11,22,2
112,15,48,2
703,1,22,1
1858,10,7,2
456,10,11,1
3446,9,59,4
402,15,41,2
2399,9,15,2
682,11,24,1
2982,4,8,3
2241,2,25,2
130,12,16,1
400,11,24,1
3667,8,6,4
4505,7,42,5
428,1,21,1
1221,6,53,3
3641,10,11,4
510,12,58,2
151,5,24,1
2714,2,50,4
1150,13,28,1
3012,13,52,4
784,13,44,2
2574,5,47,4
4749,6,61,5
3927,10,61,5
2921,13,62,4
2451,6,32,4
3710,2,55,5
3331,1,7,3
4537,4,49,5
1623,15,14,2
2840,12,29,3
1406,15,17,2
3919,15,18,4
395,4,47,2
193,9,58,2
3632,12,48,5
3105,14,32,4
3405,1,11,3
2302,11,32,3
377,10,60,2
2652,15,40,4
2126,11,43,3
1915,1,7,2
250,8,47,2
2328,5,21,2
3690,9,50,5
4218,6,42,5
3178,10,22,3
4507,3,17,4
2809,1,26,3
704,10,40,2
2921,13,37,4
1740,6,44,3
2604,11,35,4
4540,3,9,4
2787,4,15,3
4237,3,58,5
4809,7,50,6
1648,12,24,2
1022,11,13,1
950,11,21,1
691,9,61,2
2194,5,25,2
3612,6,14,4
3921,5,34,5
2553,3,35,4
3912,3,59,5
1252,4,33,3
1302,5,43,3
4309,7,56,5
4770,14,30,4
1726,9,28,2
1285,5,39,3
2176,2,14,2
4906,13,63,6
4655,9,50,5
2513,5,23,3
1595,6,8,2
3273,9,8,3
218,4,30,1
3589,11,41,4
203,14,15,1
149,14,55,2
574,12,61,2
4914,3,3,5
3762,4,8,4
212,8,18,1
3739,12,34,5
853,7,23,1
2379,7,15,2
2770,11,55,4
1024,1,2,1
3576,2,9,3
1636,3,42,3
1700,1,9,2
2324,9,60,3
1226,9,30,2
3295,14,18,3
3996,5,28,4
582,11,46,2
365,15,9,1
3262,11,54,4
4458,4,7,4
4593,3,52,5
3910,9,45,5
2546,2,31,3
3478,8,24,3
4890,7,16,5
4559,2,61,5
4099,12,42,5
2334,3,15,2
4524,2,28,4
4740,15,4,4
4931,11,13,5
2728,12,44,4
1038,3,4,1
2833,4,41,4
1505,5,2,2
2603,2,18,3
830,12,60,2
3227,12,19,3
1932,12,11,2
2510,12,60,4
3470,7,13,3
1687,12,18,2
4499,4,23,4
3951,11,43,5
2246,14,15,2
4751,1,42,5
2294,4,9,2
2375,9,52,3
1518,13,18,2
3015,14,16,3
4799,5,7,4
1104,15,8,1
3799,2,51,5
3258,12,60,4
4614,6,33,5
3231,7,49,4
606,2,44,2
437,10,60,2
3672,2,10,4
161,10,21,1
4218,3,43,5
4493,15,46,5
1289,12,40,3
3157,11,3,3
4253,10,19,4
546,4,62,2
2590,15,39,4
1634,5,3,2
3704,3,16,4
3142,13,12,3
1685,4,4,2
3045,7,10,3
4950,6,46,6
4464,2,44,5
4415,12,24,4
3188,15,46,4
3984,7,44,5
3480,2,11,3
3152,13,38,4
2629,12,25,3
1160,15,60,2
2801,12,33,4
3284,15,5,3
3084,12,40,4
3355,3,8,3
2999,1,30,3
2554,6,46,4
515,11,47,2
4938,13,61,6
3514,10,30,3
2530,13,10,3
4279,4,56,5
4686,9,43,5
2961,4,47,4
2698,11,3,3
718,10,4,1
1586,6,42,3
696,8,29,1
3428,5,21,3
1289,3,43,3
4037,9,5,4
1024,11,63,2
1829,3,59,3
1359,15,31,2
982,9,32,2
944,13,42,2
2206,15,23,2
2899,2,10,3
1518,11,10,2
2490,8,32,4
2695,12,17,3
4479,13,36,5
180,13,23,1
2731,6,47,4
535,14,55,2
870,9,53,2
1392,5,60,3
1988,14,32,3
2426,4,14,3
826,13,29,1
1789,15,62,3
3944,2,50,5
2027,1,52,3
3040,4,40,4
4666,8,60,5
4634,10,40,5
1663,9,8,2
2117,1,59,3
3947,2,26,4
1870,13,59,3
3039,15,49,4
1398,12,2,2
2288,12,51,3
4093,3,47,5
3478,8,36,4
2416,11,12,3
3668,9,35,5
2199,3,19,2
2652,12,32,4
4442,4,61,5
3002,8,17,3
2183,3,52,3
4061,11,47,5
4302,6,31,4
4084,14,56,5
2134,15,62,3
3312,1,38,4
191,12,26,1
1306,7,29,2
4401,14,25,4
3027,5,35,4
3784,15,22,4
2188,4,50,3
802,8,52,2
3509,8,12,3
2668,7,54,4
2889,1,58,4
4855,10,28,5
713,6,10,1
3708,3,17,4
1870,8,52,3
4133,10,12,4
2433,3,15,3
683,15,44,2
3708,15,16,4
193,11,23,1
769,8,43,2
1584,5,43,3
4226,15,23,4
707,5,63,2
1415,8,26,2
4768,3,23,4
1024,4,4,1
2131,1,40,3
2920,9,31,3
2807,3,2,3
1358,8,46,3
4480,1,52,5
4710,1,4,4
4535,12,48,5
4732,6,18,4
332,12,34,2
4520,11,14,4
4832,6,62,6
1420,7,57,3
229,1,9,1
327,3,33,2
4382,4,58,5
4030,9,27,4
1488,15,7,2
3272,8,13,3
2719,4,9,3
1681,10,30,2
4470,14,21,4
834,7,46,2
4213,15,14,4
4052,9,46,5
4611,10,54,5
2374,10,9,2
1347,8,19,2
2462,12,27,3
2212,12,21,2
1092,5,34,2
879,14,9,1
2320,9,49,3
4633,14,13,4
3943,5,3,4
3250,14,17,3
3451,11,51,4
2170,15,44,3
4540,3,44,5
4925,15,38,6
1833,15,12,2
2781,6,18,3
2256,12,45,3
3914,3,55,5
2862,2,31,3
1928,14,45,3
2433,7,9,3
3458,3,24,3
3460,5,11,3
4271,9,7,4
2397,15,61,3
2914,4,2,3
3044,9,60,4
3280,12,12,3
2004,6,42,3
3499,3,24,3
1355,11,4,2
2685,12,15,3
527,1,14,1
2702,8,21,3
148,10,36,2
279,4,53,2
4522,6,50,5
4867,2,52,6
1741,13,16,2
4308,12,6,4
629,4,54,2
3294,8,42,4
4126,2,22,4
4377,6,50,5
4692,2,47,5
2743,8,38,4
2830,14,12,3
780,3,8,1
3143,9,13,3
3094,6,5,3
4331,15,24,4
3761,3,27,4
4740,11,49,5
413,2,61,2
3393,14,62,4
449,8,3,1
4278,15,17,4
2798,15,35,4
4680,4,12,4
429,8,24,1
3027,7,52,4
2052,12,24,2
544,15,52,2
1211,2,55,3
3442,15,46,4
1664,7,56,3
1866,4,54,3
2161,6,31,2
608,8,40,2
648,9,46,2
1339,13,21,2
1172,14,17,1
4103,12,50,5
2909,4,12,3
2112,3,47,3
616,14,32,2
3152,2,25,3
1936,14,59,3
4485,4,27,4
1099,15,3,1
3164,14,58,4
4331,2,16,4
4155,3,46,5
337,15,55,2
3737,1,46,5
186,13,38,2
2375,7,23,2
2952,6,27,3
4625,1,50,5
3445,15,5,3
4958,13,7,5
1703,9,23,2
697,15,39,2
2638,6,24,3
3579,5,26,3
2184,1,58,3
4395,15,4,4
1591,15,21,2
2190,10,34,3
1404,5,61,3
2901,2,49,4
2805,7,50,4
4959,11,21,5
4497,6,7,4
2862,4,13,3
433,11,45,2
1377,3,20,2
953,13,54,2
4432,5,49,5
2482,3,26,3
2920,9,60,4
212,12,50,2
488,6,50,2
4885,10,19,5
1526,2,16,2
2821,7,39,4
4147,8,59,5
1144,9,28,1
2072,4,42,3
3702,1,25,4
2950,8,44,4
1973,10,22,2
113,1,41,2
714,5,38,2
2369,2,16,2
4884,8,27,5
3649,5,11,4
3174,6,4,3
2251,14,40,3
3838,7,30,4
831,14,39,2
4184,4,56,5
4860,5,6,5
2899,9,25,3
3954,6,41,5
2305,8,60,3
2846,4,6,3
2064,11,33,3
1304,14,27,2
2737,4,49,4
4496,14,28,4
4031,8,13,4
3371,11,33,4
4462,3,40,5
4273,14,37,5
2770,12,56,4
1849,11,7,2
4423,13,45,5
3594,14,14,3
2692,5,51,4
2553,12,32,4
3182,3,19,3
1188,1,30,1
3533,12,11,3
1556,3,40,3
1189,6,40,2
2792,11,4,3
778,6,52,2
178,7,46,2
4928,3,19,5
1558,9,49,3
2552,13,30,3
3337,10,43,4
3953,14,48,5
2564,9,27,3
4267,2,55,5
265,14,33,2
3986,8,28,4
2578,13,12,3
868,11,55,2
2957,2,60,4
4519,2,42,5
2097,15,7,2
1660,6,32,3
4563,8,9,4
284,1,54,2
2327,13,45,3
850,8,25,1
3613,8,19,4
4313,4,10,4
749,6,23,1
775,2,44,2
4058,1,54,5
742,11,51,2
2480,13,11,3
4592,7,2,4
3133,7,4,3
2790,3,45,4
1698,3,27,2
3186,15,57,4
2132,12,8,2
1765,15,28,2
2078,10,16,2
878,12,58,2
2982,1,24,3
3962,12,22,4
707,1,47,2
850,2,14,1
640,10,33,2
244,12,50,2
1090,3,21,1
2822,4,49,4
1811,8,6,2
3512,5,42,4
3168,15,54,4
1210,2,33,3
4162,7,58,5
1116,8,54,2
3992,15,48,5
1380,13,29,2
3404,13,42,4
4569,13,29,4
1719,15,13,2
2004,3,7,2
1705,6,27,2
710,10,18,1
4361,8,37,5
4694,10,63,5
4505,6,11,4
2114,10,27,2
2035,6,17,2
3787,8,33,5
1395,14,17,2
2430,12,61,4
2759,1,15,3
1913,2,52,3
1169,11,26,1
4697,3,2,4
3783,7,40,5
4508,1,44,5
4521,4,17,4
1831,3,34,3
4711,8,23,4
874,7,48,2
1086,1,29,1
2460,11,51,4
3049,9,24,3
4615,11,3,4
3544,4,16,3
3500,7,52,4
4139,12,45,5
3872,6,45,5
1133,3,43,2
549,14,48,2
763,6,38,2
3077,7,6,3
2581,11,33,4
3502,5,39,4
3799,10,24,4
3688,4,24,4
4606,11,34,5
2154,6,7,2
3272,10,49,4
4695,8,34,5
329,7,55,2
1892,3,42,3
756,2,21,1
373,15,3,1
3732,10,21,4
1021,12,24,1
1447,5,52,3
3816,9,27,4
1697,11,55,3
172,10,27,1
2365,5,3,2
3761,10,3,4
2393,11,34,3
2837,1,11,3
4108,12,29,4
4689,9,16,4
2979,12,19,3
663,2,40,2
4744,13,28,4
4261,12,38,5
4171,2,53,5
1215,6,40,3
1307,11,45,3
3962,3,13,4
2346,5,15,2
4939,15,32,6
471,5,10,1
2459,11,47,4
3547,3,41,4
519,12,60,2
996,8,27,1
3431,13,28,3
2246,3,17,2
4354,6,3,4
1120,15,18,1
526,12,30,1
3406,10,33,4
494,13,26,1
1155,5,4,1
3538,11,42,4
3945,11,56,5
2751,11,39,4
981,7,36,2
382,6,4,1
1199,11,28,1
3184,9,15,3
450,15,34,2
646,11,22,1
4161,2,11,4
903,11,54,2
760,11,59,2
3283,10,18,3
2458,6,8,3
3326,12,28,3
1519,10,32,3
1325,13,41,3
2685,10,35,4
4160,5,25,4
1296,9,11,2
4073,2,50,5
1643,12,29,2
3376,8,43,4
1804,15,34,3
1522,7,48,3
2742,1,14,3
4269,3,45,5
895,4,30,1
584,8,28,1
3324,2,12,3
3506,8,11,3
4870,2,30,5
4019,12,45,5
1160,3,15,1
4862,8,22,5
2920,11,41,4
4126,9,26,4
2853,12,8,3
1995,15,16,2
856,5,9,1
1762,15,38,3
3167,4,59,4
3678,15,23,4
3033,3,14,3
1603,15,40,3
927,14,26,1
3619,3,29,4
1667,9,52,3
2547,4,17,3
4048,2,8,4
1338,13,50,3
2269,12,58,3
4008,14,7,4
2474,15,16,3
773,13,36,2
2389,4,62,3
1069,3,3,1
731,14,13,1
1721,15,15,2
4472,5,54,5
3062,4,52,4
4109,2,51,5
3984,14,61,5
1468,11,3,2
4878,15,44,6
4022,10,35,5
473,1,29,1
1602,1,6,2
1317,1,36,3
1231,3,17,2
1767,15,39,3
855,2,43,2
3282,4,36,4
2019,3,47,3
1429,7,63,3
442,8,45,2
3474,12,45,4
116,11,6,1
4025,5,57,5
2715,6,47,4
1823,14,41,3
3354,15,47,4
4458,7,53,5
4476,9,14,4
598,1,56,2
1472,15,2,2
3474,13,30,3
4368,15,3,4
2560,2,18,3
2630,1,37,4
2282,9,39,3
258,2,51,2
720,2,51,2
341,5,56,2
3359,9,25,3
3355,15,19,3
2753,13,9,3
2336,3,29,2
3759,10,5,4
4643,14,39,5
365,15,19,1
1533,8,48,3
1192,10,58,2
4794,1,9,4
3500,14,59,4
2401,12,21,3
2952,13,61,4
1025,10,46,2
3685,2,36,5
2343,8,18,2
1985,1,38,3
4845,9,12,5
3714,4,61,5
3689,3,49,5
3885,3,36,5
997,1,53,2
3675,8,19,4
1516,4,58,3
4788,1,61,5
1971,11,45,3
2483,5,21,3
3742,10,48,5
4927,8,60,6
4848,8,5,5
361,10,27,1
1570,12,14,2
1310,3,22,2
4938,14,41,6
3773,12,25,4
1041,4,32,2
2393,12,54,3
4852,10,47,6
4578,4,37,5
4105,3,56,5
1857,6,43,3
2724,3,20,3
3532,6,34,4
947,5,36,2
3388,14,24,3
4819,11,7,5
1105,2,45,2
2909,8,27,3
1210,11,2,2
389,7,13,1
1011,7,51,2
1480,6,52,3
1747,9,11,2
4136,4,27,4
3924,14,28,4
4109,5,38,5
1391,15,42,3
3112,9,63,4
1722,15,41,3
4779,3,28,4
4174,3,2,4
1862,14,61,3
3299,12,57,4
2227,12,49,3
4279,8,15,4
1537,10,53,3
3989,6,38,5
2650,13,54,4
2670,2,15,3
456,3,33,2
260,8,33,2
3166,15,20,3
2022,14,9,2
1620,5,36,3
3415,13,50,4
663,14,15,1
3360,15,60,4
4091,15,6,4
109,2,32,2
781,3,33,2
626,11,25,1
776,2,23,1
292,5,62,2
3227,5,22,3
587,9,34,2
385,6,16,1
1367,2,52,3
934,11,49,2
1399,1,16,2
1222,7,4,2
3681,7,31,4
3311,10,58,4
2256,6,57,3
2390,15,42,3
1164,13,63,2
3891,12,19,4
2198,2,42,3
1476,13,9,2
2227,14,20,2
446,8,57,2
1858,4,49,3
1438,11,28,2
4795,7,6,4
2796,8,46,4
4167,7,27,4
553,12,15,1
1409,3,42,3
189,8,61,2
1419,4,51,3
1642,15,2,2
2603,8,33,4
3102,15,28,3
1262,5,19,2
2023,9,19,2
1888,3,55,3
4869,14,42,6
544,2,44,2
2580,4,58,4
4240,2,12,4
3992,11,7,4
2094,11,52,3
2850,12,30,3
4528,2,37,5
1456,1,6,2
4163,8,48,5
4394,1,35,5
3555,8,16,3
610,9,59,2
4323,6,10,4
1165,7,34,2
2660,6,18,3
2731,1,38,4
3698,1,12,4
2984,12,53,4
2553,1,43,4
3575,3,39,4
605,15,59,2
3984,14,42,5
3260,7,62,4
3763,11,31,4
3774,8,50,5
674,12,14,1
4079,1,12,4
4411,6,50,5
2637,12,8,3
3012,8,52,4
3982,12,59,5
1833,5,59,3
4885,11,43,6
689,2,52,2
4076,15,58,5
2965,4,46,4
3267,4,22,3
2592,15,8,3
4226,4,23,4
4756,14,50,5
782,8,33,2
2448,6,5,3
2359,9,16,2
1325,10,57,3
4841,1,40,6
1340,1,47,3
3989,2,22,4
553,5,38,2
2783,11,42,4
1268,6,42,3
4538,11,39,5
803,3,42,2
2758,1,29,3
731,7,56,2
2048,1,44,3
3434,7,7,3
482,9,3,1
616,15,52,2
2537,13,32,4
2119,1,28,2
2830,8,10,3
1054,10,2,1
1996,9,16,2
3360,8,24,3
1269,1,18,2
2289,4,59,3
2040,14,8,2
3082,10,41,4
4101,4,4,4
1282,12,35,3
180,1,54,2
1258,13,20,2
1194,7,31,1
3812,7,11,4
2489,10,56,4
3258,9,43,4
191,8,61,2
290,3,51,2
1355,11,40,3
3729,13,49,5
4764,2,48,5
2320,10,19,2
3885,12,24,4
1104,3,24,1
563,8,5,1
1648,6,43,3
1618,11,36,3
1729,3,10,2
3133,2,12,3
1265,1,2,2
4488,8,53,5
446,3,11,1
549,3,63,2
805,5,48,2
4868,12,32,6
3045,15,15,3
3141,5,29,3
3427,9,48,4
1630,5,37,3
2320,14,25,2
3351,7,29,3
3001,7,60,4
4834,7,5,5
3858,5,15,4
4842,14,59,6
1264,3,6,2
4054,11,53,5
2815,7,33,4
4624,8,18,4
3867,4,57,5
3647,6,35,5
4706,12,59,5
4070,5,38,5
377,10,63,2
4705,2,27,4
3384,12,51,4
4680,1,32,5
4475,12,29,4
3993,14,62,5
1012,13,29,1
3869,6,30,4
3504,10,54,4
290,6,37,2
1487,7,27,2
1494,5,23,2
3595,1,36,4
3246,11,29,3
4424,6,62,5
447,4,45,2
3801,11,23,4
4658,7,51,5
1275,2,36,3
939,14,19,1
4905,9,54,6
3139,7,6,3
534,14,62,2
1087,5,30,1
2013,12,12,2
3425,2,25,3
3108,1,39,4
385,13,56,2
4139,5,60,5
1675,14,46,3
728,10,45,2
3697,5,26,4
4751,15,17,4
4927,11,61,6
4869,3,21,5
266,9,55,2
2791,11,14,3
1534,10,56,3
4493,15,60,5
3310,1,36,4
3033,12,63,4
3477,5,13,3
664,11,57,2
1767,4,5,2
1450,13,37,3
689,2,31,1
3040,12,30,3
2992,1,19,3
553,10,42,2
3806,11,30,4
3692,4,10,4
2337,6,11,2
1094,8,11,1
982,10,54,2
659,2,9,1
4541,12,60,5
679,11,57,2
959,2,60,2
1534,6,50,3
3030,4,20,3
2474,10,45,4
1436,9,45,3
4549,4,35,5
1114,12,54,2
795,14,4,1
4717,2,24,4
3115,15,48,4
4451,12,3,4
3850,1,61,5
3914,6,47,5
4980,11,16,5
4277,1,36,5
1349,6,49,3
1094,8,60,2
1446,6,8,2
943,4,62,2
775,12,36,2
262,2,36,2
4313,5,6,4
2771,5,50,4
958,8,20,1
511,3,32,2
1949,2,62,3
2614,14,3,3
670,1,35,2
3208,2,45,4
3275,2,47,4
3919,1,14,4
3721,8,36,5
1093,15,35,2
4210,8,15,4
1267,10,36,3
922,15,38,2
4445,4,27,4
487,3,45,2
2898,13,43,4
3466,1,8,3
146,8,37,2
703,13,40,2
3860,8,22,4
1161,4,16,1
1185,5,58,2
4768,4,14,4
580,5,21,1
1131,15,52,2
3977,15,35,5
1229,11,27,2
4487,4,5,4
2104,9,35,3
2715,1,21,3
3728,10,20,4
631,10,58,2
4130,3,38,5
1998,7,32,3
303,13,20,1
1836,6,56,3
434,15,44,2
3173,13,63,4
1335,8,3,2
4081,14,27,4
4338,14,23,4
2240,12,18,2
4317,6,25,4
824,11,13,1
493,15,23,1
1563,14,41,3
2072,12,21,2
2397,8,4,2
2973,1,16,3
3401,15,44,4
4664,9,15,4
1990,5,49,3
4687,10,11,4
4660,2,21,4
1885,1,24,2
2255,4,55,3
1185,13,10,1
2204,12,40,3
1058,10,63,2
2279,8,52,3
1201,3,63,3
4062,15,11,4
1095,15,54,2
1285,10,41,3
1931,4,62,3
626,2,54,2
2966,2,54,4
1143,2,4,1
1784,10,13,2
1339,13,61,3
2157,1,21,2
199,10,26,1
1516,14,26,2
2873,10,29,3
2061,5,17,2
200,5,52,2
3175,11,54,4
4346,13,41,5
2189,3,22,2
4153,3,8,4
1061,8,13,1
3800,10,49,5
3063,14,43,4
4045,7,36,5
3707,4,19,4
3407,14,19,3
4319,15,12,4
2660,8,33,4
1518,10,60,3
2818,9,58,4
4725,6,34,5
285,7,48,2
4698,11,46,5
2932,12,34,4
4307,13,16,4
3183,7,19,3
3509,13,23,3
2127,13,7,2
2551,12,60,4
2665,5,23,3
451,13,7,1
2093,11,16,2
1247,13,39,3
3020,15,31,3
2674,4,57,4
3010,13,62,4
3579,2,55,4
4480,11,58,5
1973,1,31,2
1591,8,47,3
4288,2,54,5
4744,8,47,5
1827,9,33,3
2242,4,21,2
4598,1,18,4
858,6,30,1
454,8,12,1
666,14,51,2
197,1,44,2
3254,14,21,3
421,5,42,2
3045,11,63,4
2545,1,21,3
789,7,9,1
3717,6,51,5
3418,12,18,3
4105,4,58,5
4415,12,59,5
2809,14,13,3
1604,8,33,3
841,13,23,1
1367,8,28,2
3138,2,59,4
540,5,38,2
2865,13,52,4
1388,1,48,3
1890,3,58,3
2176,15,51,3
1064,12,27,1
525,3,32,2
927,10,30,1
2570,3,32,4
2603,3,25,3
3809,10,5,4
1967,2,47,3
4301,15,15,4
4344,7,14,4
1426,15,24,2
4972,7,9,5
2970,4,14,3
190,12,61,2
494,8,2,1
4639,15,59,5
2178,10,28,2
1083,10,18,1
4001,8,42,5
998,14,10,1
1053,13,28,1
3239,4,27,3
1190,6,50,2
3751,6,22,4
285,15,44,2
2673,12,47,4
237,13,49,2
1585,5,5,2
2100,14,15,2
802,15,43,2
672,4,46,2
273,13,60,2
392,12,12,1
888,14,63,2
4156,15,5,4
3558,9,60,4
1526,6,35,3
306,7,6,1
2401,14,60,4
2939,12,33,4
4619,14,17,4
1258,5,29,2
2705,2,3,3
2517,11,36,4
225,6,9,1
1522,11,58,3
3663,11,26,4
824,3,24,1
3245,10,37,4
186,6,26,1
3688,3,18,4
3870,14,51,5
2857,8,27,3
4223,7,47,5
4214,1,38,5
3347,13,22,3
4402,4,6,4
1027,2,25,1
761,11,11,1
4497,11,3,4
2870,11,27,3
2658,6,10,3
752,5,49,2
2425,2,54,4
4177,1,31,4
465,7,40,2
2652,12,58,4
4641,9,54,5
1195,9,37,2
555,14,33,2
2260,11,58,3
3866,10,9,4
4628,3,62,5
4426,15,4,4
2709,15,5,3
2381,12,26,2
2717,6,50,4
3780,10,28,4
3859,15,17,4
1987,1,24,2
171,11,48,2
3011,1,27,3
3055,6,16,3
125,12,52,2
973,6,27,1
2117,5,63,3
3742,12,56,5
2999,6,26,3
2519,10,43,4
1016,5,12,1
3612,6,14,4
3654,9,45,5
3417,13,2,3
1677,7,37,3
2465,14,32,4
4942,3,52,6
4225,9,23,4
160,6,37,2
1927,14,6,2
666,5,46,2
2407,4,54,4
2930,15,20,3
1322,13,49,3
4291,10,32,5
3780,1,24,4
1948,7,62,3
944,5,23,1
3339,1,58,4
2889,4,32,4
169,10,22,1
2654,1,4,3
1173,10,54,2
2905,4,61,4
1594,7,62,3
1531,9,12,2
4715,12,13,4
4636,12,43,5
4137,14,26,4
2053,2,49,3
3189,12,22,3
1196,4,8,1
2116,13,32,3
3697,1,12,4
1226,6,2,2
2365,8,15,2
1927,14,48,3
1159,12,24,1
1326,15,37,3
757,3,44,2
2162,11,6,2
867,13,41,2
3137,12,57,4
4467,5,6,4
2223,11,3,2
113,1,63,2
1817,12,39,3
157,5,7,1
1121,1,18,1
